mod_id,tag_id
2163497771,201
2163497771,217
2163497771,298
2445956833,161
2445956833,179
2445956833,201
2852985233,53
2852985233,201
2852985233,217
2852985233,502
1615836730,53
1764301928,29
2692949663,53
2692949663,201
2692949663,236
2692949663,310
1704813320,29
1704813320,161
1704813320,201
1704813320,217
1339320839,29
2609599224,459
2815630304,29
2815630304,201
2815630304,298
2815630304,346
2842575580,29
2842575580,298
2842575580,346
2867530730,201
1954941786,335
2844301606,29
2844301606,53
2844301606,201
1983266642,179
1983266642,217
1983266642,524
2589741974,459
2226276440,29
2226276440,161
2226276440,346
2511929388,29
2511929388,217
2511929388,346
1835062878,29
1835062878,161
1835062878,217
1835062878,346
739494102,29
739494102,247
739494102,346
2076794324,201
2867754664,524
1599938807,53
2445717053,29
2445717053,53
2445717053,161
2445717053,179
2445717053,201
2445717053,217
2445717053,236
2445717053,247
2445717053,298
2445717053,310
2445717053,346
2445717053,459
2445717053,485
2445717053,502
2445717053,524
1505828473,217
2497873710,29
2497873710,53
2497873710,161
2497873710,179
2497873710,201
2497873710,217
2497873710,236
2497873710,247
2497873710,298
2497873710,310
2497873710,346
2497873710,459
2497873710,485
2497873710,502
2497873710,524
2399359808,29
2399359808,310
2828305982,459
2836822331,29
2836822331,161
2836822331,201
2836822331,346
2836822331,502
2033363220,524
1672598538,29
1672598538,247
818710985,29
818710985,53
818710985,201
818710985,298
1906185307,29
2462966739,298
1730857706,459
1725295586,29
1805558062,29
1805558062,161
1805558062,201
1805558062,310
2868731116,29
2868731116,53
1504224504,29
2145576015,53
2145576015,236
2145576015,310
2145576015,346
2718804247,485
2825910694,161
2825910694,201
2825910694,298
2825910694,502
1707723479,29
1707723479,179
1707723479,298
1707723479,346
2166195704,53
2166195704,298
2166195704,346
2166195704,394
2166195704,549
2166195704,535
2166195704,284
2210992036,502
1144470847,29
1144470847,201
1144470847,310
2377903724,29
2377903724,201
2377903724,236
1375135772,298
1395290679,236
1395290679,298
1702462029,179
1334977985,217
1334837257,217
2726569402,29
2726569402,53
2726569402,161
2726569402,179
2726569402,201
2726569402,217
2726569402,236
2726569402,247
2726569402,298
2726569402,310
2726569402,346
2726569402,459
2726569402,485
2726569402,502
2726569402,524
1671867518,29
1671867518,179
1671867518,247
1671867518,310
2791572517,502
844667779,236
844667779,459
844667779,524
1478641496,29
1478641496,217
1478641496,236
1478641496,524
1941871338,29
1941871338,236
2795037805,179
2795037805,236
2795037805,247
1428087122,346
2359899249,524
2399680157,217
2512387537,459
1351423061,29
1508401173,29
1844690174,217
1844690174,247
2109991420,161
2109991420,201
2109991420,236
2109991420,247
2809317854,217
1129795213,502
2871985796,459
2596991470,201
1590614155,29
1590614155,161
1590614155,201
1590614155,502
928058069,53
2689282268,179
2689282268,201
2689282268,524
1960034711,502
779325571,53
779325571,179
779325571,346
1461080333,53
1461080333,161
1461080333,201
1461080333,346
2352450230,29
1473965933,29
1473965933,53
1473965933,201
1473965933,298
1739109920,29
1541133073,29
1334133843,502
2881630145,29
2881630145,161
2881630145,201
2881630145,236
2881630145,298
2881630145,310
2881630145,459
799456999,53
799456999,161
799456999,201
799456999,247
1800837963,179
1800837963,217
2623781860,179
2509904396,179
2509904396,217
2149945847,29
2149945847,53
2149945847,247
2149945847,298
2149945847,310
2149945847,524
1481943427,236
1943672313,29
1943672313,53
1943672313,298
1943672313,310
2876806304,29
2208184274,29
1131562757,298
2611085188,201
2611085188,310
1978562372,29
1978562372,346
1445055705,29
1445055705,247
1445055705,346
1506891287,53
1506891287,179
1506891287,201
1413424902,179
1413424902,217
1236601831,29
1236601831,217
2758316567,310
1257219611,217
2513157365,217
2774499413,29
2774499413,161
2774499413,247
2774499413,298
2774499413,310
2774499413,346
2774499413,485
1893410819,53
1785777949,179
1893944596,53
1866833193,53
1866833193,161
1866833193,179
1866833193,201
2775946849,201
2775946849,459
2775946849,524
2708114713,459
1603509955,217
911822154,53
1551117205,29
1551117205,53
1551117205,201
1551117205,298
1551117205,506
1856926094,29
1856926094,53
1856926094,161
1856926094,179
1856926094,201
1856926094,236
1856926094,298
1856926094,310
1856926094,346
1856926094,485
1856926094,524
2814685608,29
2814685608,161
2814685608,217
2814685608,346
2814685608,33
1660353342,53
1660353342,201
1660353342,217
1936012583,179
1936012583,236
2840090814,161
2840090814,201
2840090814,217
2840090814,236
2840090814,346
2840090814,485
1828114991,459
904017204,29
1405375667,161
1405375667,236
1405375667,346
2794783587,53
2794783587,161
2794783587,201
2794783587,524
785098367,161
785098367,201
785098367,236
785098367,298
1373950907,53
1373950907,179
1373950907,201
1373950907,346
2807835991,459
1348733564,29
815559671,201
815559671,524
2854135582,217
2783427862,53
2027563068,179
2027563068,201
2027563068,524
2876711606,217
1399010256,29
1399010256,161
1399010256,298
1399010256,346
2356678563,29
2356678563,53
2356678563,161
2356678563,179
2356678563,201
2356678563,217
2356678563,236
2356678563,247
2356678563,298
2356678563,310
2356678563,346
1792880500,161
1792880500,201
1792880500,298
1792880500,346
2859317742,29
2859317742,179
716714520,346
1579155717,179
1579155717,236
1579155717,298
1579155717,375
1345922200,217
1345922200,236
1345922200,310
1251213500,217
1339684437,29
2654806768,29
2654806768,217
2654806768,346
2654806768,33
845836472,29
845836472,201
845836472,236
845836472,346
1616597042,161
1616597042,201
1616597042,310
729779440,29
729779440,298
729779440,346
729779440,524
958392791,29
958392791,298
958392791,346
1354419514,29
1354419514,53
1354419514,161
1354419514,179
1403189675,53
1403189675,161
1403189675,179
1403189675,201
2363914714,29
2363914714,217
2363914714,236
2363914714,310
2363914714,524
2344636274,29
1543671494,29
1543671494,201
1543671494,298
1543671494,346
1681914674,29
1681914674,53
2399886105,298
2399886105,524
1391288605,29
1391288605,53
1391288605,161
1391288605,179
2095419470,217
784408118,502
1916132267,298
2880249769,29
2880249769,161
2880249769,201
2880249769,247
2880249769,298
2880249769,346
2880249769,524
714621749,29
714621749,247
714621749,298
714621749,346
2855799973,29
2855799973,201
2855799973,298
2855799973,310
2855799973,346
2241725693,29
2241725693,53
2241725693,346
2241725693,524
1332723235,29
1332723235,236
1332723235,310
804560852,29
804560852,201
804560852,346
804560852,485
2222680627,201
2222680627,524
1333147005,179
1333147005,459
1187601414,53
2113056119,29
2113056119,310
2383932154,485
2513186741,53
2856734886,459
2187431993,29
2187431993,201
2187431993,298
2187431993,346
1617970727,29
1500628543,53
1500628543,179
1500628543,201
1500628543,310
2090474052,29
1143794167,29
1118654202,29
1670509295,29
1670509295,53
1670509295,217
1670509295,502
1260037059,29
2802655359,29
1267234831,53
1267234831,179
1267234831,201
1968377735,29
1968377735,161
1968377735,247
1968377735,346
2541791273,29
2541791273,53
2541791273,161
2541791273,179
2541791273,201
2541791273,217
2541791273,236
2541791273,247
2541791273,298
2541791273,310
2541791273,346
2541791273,459
2541791273,485
2541791273,502
2541791273,524
2676919015,29
2676919015,161
2676919015,201
2270872666,53
2270872666,201
2270872666,310
2270872666,485
1585159744,459
2561054133,29
2561054133,161
2561054133,201
2561054133,217
2561054133,298
2561054133,346
2860531377,217
2860531377,310
2860531377,502
1690254968,217
1589045631,201
2709310981,53
2612836617,201
936780199,29
2489933692,29
2489933692,201
2489933692,217
2489933692,346
1275564650,179
2536849643,201
2869142754,179
2869142754,236
2869142754,310
1552427716,29
829328952,53
829328952,201
1341395573,29
1341395573,247
2838244444,179
1782666929,502
1782666929,524
2185175253,53
1808460407,29
1808460407,53
1808460407,201
1808460407,247
2751312808,459
2470722692,298
1155568183,29
1155568183,179
1155568183,201
1155568183,247
957382928,29
957382928,53
957382928,161
1389090682,29
1389090682,161
1389090682,201
1389090682,298
735936145,217
1748349302,53
1748349302,179
1748349302,201
1748349302,236
2092108792,29
2092108792,161
2092108792,201
2092108792,346
1899329325,53
1899329325,179
1899329325,236
1899329325,298
1181553141,29
2686714727,53
820930288,53
820930288,346
1924550977,179
1924550977,217
1924550977,298
1924550977,502
1103044856,298
754612229,53
754612229,201
754612229,346
1536338849,236
1536338849,298
1536338849,346
2875156642,53
2875156642,310
1405612659,53
1405612659,179
1405612659,201
1405612659,247
1405612659,346
2718867971,524
1698214269,201
773663764,201
2703744858,29
2703744858,161
2703744858,201
2703744858,298
2703744858,346
2688334225,29
2688334225,201
2688334225,298
1521872291,29
1521872291,179
1521872291,217
1521872291,247
1555570289,53
1555570289,179
1555570289,298
2166367772,201
1657586765,298
1902702790,53
1902702790,346
2876894073,29
2876894073,53
2876894073,161
2876894073,201
2809482376,310
1645929998,29
1645929998,161
1645929998,201
1645929998,236
2812688196,217
2812688196,459
2797738958,217
2797738958,298
2482985514,298
1662852040,29
1662852040,179
1675329561,459
1552441271,217
1552441271,298
1552441271,524
2346675001,346
2790219178,298
1988698801,29
1988698801,161
1988698801,247
1988698801,346
1921763616,29
1921763616,161
1077969595,179
2575046412,29
2100274275,29
2512274321,179
2512274321,201
2512274321,217
2512274321,236
2389792387,53
2389792387,161
2389792387,201
2389792387,217
2389792387,346
2634617708,29
738404861,29
738404861,201
738404861,485
2579693741,29
2579693741,161
2579693741,201
2579693741,346
2086723528,53
2086723528,298
2086723528,485
1833251278,217
704685175,53
704685175,486
704685175,421
704685175,54
2625323558,53
2625323558,161
2625323558,201
2625323558,298
2456724427,29
2456724427,201
2456724427,217
2456724427,247
2728275341,29
2728275341,161
2728275341,201
2728275341,346
1156115739,29
1156115739,161
1156115739,201
1156115739,236
2603555972,29
2603555972,161
2603555972,247
2603555972,298
2603555972,346
1680732984,179
1708560966,201
1708560966,247
1708560966,298
1708560966,524
2818153936,29
2818153936,161
2818153936,201
2818153936,247
2818153936,298
2818153936,346
2818153936,459
1872595599,217
2377457318,201
2377457318,310
2377457318,524
1770608100,201
1770608100,310
2454840843,29
2454840843,53
2454840843,161
2454840843,179
2454840843,201
2454840843,217
2454840843,236
2454840843,247
2454840843,298
2454840843,310
2454840843,346
2454840843,459
2454840843,485
2454840843,502
2454840843,524
1691269068,217
1509885465,161
1509885465,346
2464636195,298
890713118,53
2218906223,29
2292467001,502
714106857,29
2619504635,217
2619504635,310
2276837838,29
2276837838,179
2276837838,236
2276837838,247
2809637063,346
2277039036,29
2277039036,217
2040454567,29
2589361996,29
2589361996,298
2589361996,346
1723927303,29
1723927303,161
1723927303,201
1723927303,298
1723927303,310
1723927303,346
1723927303,459
1723927303,485
1260996436,29
2824808956,201
2463587368,217
1517240941,29
1517240941,53
2846477549,53
2846477549,201
2846477549,298
2796782763,179
2796782763,236
2796782763,310
2796782763,502
2796782763,524
944124690,53
1402845818,201
1402845818,236
1402845818,310
1402845818,524
1578380072,29
1578380072,247
1578380072,298
1578380072,346
1323335040,29
1323335040,459
711469851,29
1112645636,116
2835496671,217
1761989643,201
1761989643,217
1761989643,236
1761989643,524
698973121,217
2710010679,201
2832956364,179
1424860414,29
1424860414,53
1424860414,179
1424860414,201
1424860414,236
1424860414,310
1424860414,346
1424860414,524
1994855302,29
1994855302,161
1994855302,346
885214269,298
2610371740,53
2610371740,179
2610371740,201
2610371740,298
2610371740,485
2610371740,502
2610371740,524
2402005552,217
2013554013,346
2658205077,29
2658205077,247
2658205077,298
1328310694,179
2385441765,29
2385441765,298
2024535307,179
1768823060,29
1768823060,201
1768823060,217
1768823060,346
2871772641,217
2871772641,524
790054673,502
2108992173,29
2108992173,53
2108992173,179
2108992173,201
2108992173,217
2108992173,236
2108992173,247
2108992173,298
2108992173,310
895557146,29
895557146,217
2556978985,201
2556978985,524
2861381421,29
2861381421,161
2861381421,217
2861381421,236
1425027308,29
1425027308,53
1425027308,236
1425027308,298
1087223589,179
1087223589,459
1087223589,485
828501001,179
828501001,247
828501001,310
